"imageName","lat","lng","dataTime","remark","上傳者","標註者","驗證者","標籤","createdAt","updatedAt","評分a1","評分b1","評分c1","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖類別-無須填寫","思源地圖名稱-無須填寫","imageUrl"
,24.7364834946841,121.088621268827,"2022-10-25T02:07:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:08:25.300Z","2022-10-25T02:08:25.300Z",,,,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","","無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物",,,
,24.7368154506896,121.088573039311,"2022-10-25T02:09:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:09:44.026Z","2022-10-25T02:09:44.026Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","","有機車行駛","通常如此(94~80%)","採購食物|親子活動|通學|採購日用",,,
,24.7372495065849,121.088052629862,"2022-10-25T02:10:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:11:15.252Z","2022-10-25T02:11:15.252Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","","無車輛行駛","總是如此(100%~95%)","親子活動|通學|就醫、照護|採購食物|採購日用|休閒",,,
,24.738002872365,121.087333404377,"2022-10-25T02:12:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:13:49.546Z","2022-10-25T02:13:49.546Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒",,,
,24.7385174733213,121.086846116457,"2022-10-25T02:14:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:14:36.290Z","2022-10-25T02:14:36.290Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","","有汽車行駛","總是如此(100%~95%)","親子活動|就醫、照護|通學|採購食物|採購日用|休閒",,,
,24.7391035476555,121.086527052819,"2022-10-25T02:15:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:16:23.331Z","2022-10-25T02:16:23.331Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","","無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用|休閒|通學",,,
,24.7397470549061,121.085883905465,"2022-10-25T02:18:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:18:38.083Z","2022-10-25T02:18:38.083Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","","無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|休閒|採購日用|工作",,,
,24.7399482740746,121.085644942767,"2022-10-25T02:19:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:19:40.582Z","2022-10-25T02:19:40.582Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","","無車輛行駛","總是如此(100%~95%)","親子活動|通學|休閒|工作",,,
,24.7403282237896,121.085558360051,"2022-10-25T02:20:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:20:53.314Z","2022-10-25T02:20:53.314Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","採購食物|通學|休閒",,,
,24.7405203722424,121.085441520189,"2022-10-25T02:21:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:22:05.412Z","2022-10-25T02:22:05.412Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","通學|休閒",,,
,24.7408594307195,121.085319190735,"2022-10-25T02:22:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"","2022-10-25T02:23:08.157Z","2022-12-27T00:47:46.251Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","休閒|親子活動|通學|就醫、照護",,,
,24.7413042974724,121.08515668867,"2022-10-25T02:24:00.000Z","私立學校在上下學時段作為家長車輛接送學生通行車道。
行人必須走馬路的車道","6220a7e810be1548e5c8d09a","63ab84af4ee1ac35386327d1",,"","2022-10-25T02:26:05.767Z","2022-12-29T14:25:40.974Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","有時如此(49~30%)","親子活動|通學",,,
,24.7414674788563,121.085207604917,"2022-10-25T02:27:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:27:43.544Z","2022-10-25T02:27:43.544Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","親子活動|採購日用|通學|休閒",,,
,24.7412267417123,121.085562254351,"2022-10-25T02:28:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"符合規定|嚴重風險","2022-10-25T02:28:55.611Z","2022-12-27T00:48:43.562Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|其他|通學",,,
,24.7408851963243,121.086064643874,"2022-10-25T02:29:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"","2022-10-25T02:30:27.382Z","2022-12-27T00:47:59.628Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購日用",,,
,24.7405837104975,121.086193325635,"2022-10-25T02:31:00.000Z",,"6220a7e810be1548e5c8d09a","6220a7e810be1548e5c8d09a",,"符合規定","2022-10-25T02:31:44.950Z","2022-11-02T01:19:52.308Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用|通學",,,
,24.7400142912296,121.086565344543,"2022-10-25T02:32:00.000Z",,"6220a7e810be1548e5c8d09a","63b29f74181b962669dffd90",,"","2022-10-25T02:33:21.760Z","2023-01-03T10:35:05.905Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|通學",,,
,24.7396543010912,121.08697308149,"2022-10-25T02:34:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:34:30.921Z","2022-10-25T02:34:30.921Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購食物|通學|就醫、照護",,,
,24.7389673131332,121.087412354671,"2022-10-25T02:36:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"","2022-10-25T02:36:42.891Z","2022-12-27T00:50:23.472Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","其他|通學|就醫、照護",,,
,24.7387672555072,121.087612595773,"2022-10-25T02:37:00.000Z",,"6220a7e810be1548e5c8d09a","60e34449b652fe824b444847","63a8fd9b4ee1aca5f6632785","符合規定","2022-10-25T02:37:51.818Z","2022-12-27T00:48:11.608Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購食物|親子活動|就醫、照護|採購日用",,,
,24.7383414763993,121.087960004627,"2022-10-25T02:39:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:39:29.771Z","2022-10-25T02:39:29.771Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|親子活動|休閒|其他|採購食物|採購日用",,,
,24.7382264711254,121.088070042406,"2022-10-25T02:40:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:40:59.675Z","2022-10-25T02:40:59.675Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","",,,
,24.7374012695026,121.088660241315,"2022-10-25T02:42:00.000Z",,"6220a7e810be1548e5c8d09a","63a5adfd4ee1ac5ee3632750",,"不符規定","2022-10-25T02:42:54.073Z","2022-12-23T13:36:53.413Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用|休閒|通學",,,
,24.7368906400687,121.0892102298,"2022-10-25T02:44:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:45:22.601Z","2022-10-25T02:45:22.601Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有自行車行駛","通常如此(94~80%)","休閒|其他|採購食物|採購日用",,,
,24.7363954994961,121.089339852333,"2022-10-25T02:46:00.000Z","","6220a7e810be1548e5c8d09a","63aaba694ee1ac5fdf6327b9",,"不符規定","2022-10-25T02:46:58.661Z","2022-12-27T09:40:51.033Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|其他|採購食物|採購日用|通學",,,
,24.7358629630902,121.089206983663,"2022-10-25T02:47:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:48:16.009Z","2022-10-25T02:48:16.009Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|休閒|採購日用|通學",,,
,24.735653696651,121.089363826057,"2022-10-25T02:49:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785","63aafbf84ee1ac0e056327cd","","2022-10-25T02:49:49.545Z","2023-01-02T11:21:49.146Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用",,,
,24.7347097093812,121.089441776276,"2022-10-25T02:51:00.000Z","","6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:51:32.924Z","2022-10-25T03:15:19.198Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|其他",,,
,24.7343686507985,121.089409589767,"2022-10-25T02:52:00.000Z","","6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785","63b29f74181b962669dffd90","","2022-10-25T02:52:58.921Z","2023-01-03T10:35:15.401Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用",,,
,24.7330531303615,121.089935302734,"2022-10-25T02:54:00.000Z","","6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:54:35.216Z","2022-10-25T03:14:21.792Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物",,,
,24.7336767862292,121.088433265686,"2022-10-25T02:56:00.000Z","","6220a7e810be1548e5c8d09a","63b29f74181b962669dffd90",,"","2022-10-25T02:56:42.174Z","2023-01-03T10:34:18.183Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物",,,
,24.7483415422195,121.082489490509,"2022-10-25T08:49:00.000Z",,"6220a7e810be1548e5c8d09a","60e34449b652fe824b444847",,"符合規定","2022-10-25T08:49:48.789Z","2022-11-30T05:09:29.760Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒",,,
,24.7335501063841,121.092928647995,"2022-10-25T11:43:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T11:44:56.311Z","2022-10-25T11:44:56.311Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用|休閒",,,
,24.8212644550059,121.024972200394,"2022-10-26T10:44:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"符合規定","2022-10-26T10:45:16.735Z","2022-12-27T00:47:09.479Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒",,,
,24.821259125812,121.024972615367,"2022-10-27T10:14:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-27T10:14:57.117Z","2022-10-27T10:14:57.117Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,25.0378710222164,121.507932541816,"2022-10-28T09:30:00.000Z",,"635ba0e44f042e75dd95147f",,,,"2022-10-28T09:31:24.309Z","2022-10-28T09:31:24.309Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無人行道或騎樓","總是如此(100%~95%)","通學|工作",,,
,25.0407154773025,121.507598877066,"2022-10-28T10:06:00.000Z",,"635ba0e44f042e75dd95147f",,,,"2022-10-28T10:08:08.299Z","2022-10-28T10:08:08.299Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有自行車行駛","通常如此(94~80%)","工作",,,
,25.0433099714165,121.50817558192,"2022-10-28T10:13:00.000Z",,"635ba0e44f042e75dd95147f",,,,"2022-10-28T10:14:20.067Z","2022-10-28T10:14:20.067Z",,,,"有設置人行道或騎樓",,"輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","",,,
,24.8212108975075,121.025031208992,"2022-10-29T11:22:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"","2022-10-29T11:23:03.354Z","2022-12-27T00:40:15.057Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8324515387477,121.008757133337,"2022-10-30T04:05:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-30T04:06:24.066Z","2022-10-30T04:06:24.066Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|私人佔用（臨時停車）|私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購食物",,,
,24.8322695465439,121.009418917685,"2022-10-30T04:07:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-30T04:08:22.665Z","2022-10-30T04:08:22.665Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","沒有人行道或騎樓","無車輛行駛","總是如此(100%~95%)","採購食物|休閒|親子活動",,,
,24.8318193869116,121.010364848953,"2022-10-30T04:14:00.000Z",,"6220a7e810be1548e5c8d09a","63acec774ee1ac170d632839",,"符合規定","2022-10-30T04:15:15.385Z","2023-01-17T04:39:21.884Z",,,,"有設置人行道或騎樓",,"輪椅無法通行（窄於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|休閒",,,
,24.8317246260013,121.010431530681,"2022-10-30T04:15:00.000Z",,"6220a7e810be1548e5c8d09a","635fe9654f042e607595148d",,"","2022-10-30T04:15:47.564Z","2022-10-31T15:30:19.307Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|親子活動|休閒",,,
,23.7628690681905,120.609793373932,"2022-10-30T08:47:00.000Z",,"635fe9654f042e607595148d",,,,"2022-10-31T15:30:02.353Z","2022-10-31T15:30:02.353Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|採購日用",,,
,24.8211816843168,121.02509021759,"2022-11-01T11:29:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-01T11:30:06.289Z","2022-11-01T11:30:06.289Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|通學|採購日用",,,
