"imgName","lat","lng","dataTime","remark","uploader","marker","checker","label","createdAt","updatedAt","sidewalk","protective","wheelchair","occupation","walkRisk","riskRate","purpose","imgUrl","_id"
55,24.7343686507985,121.089409589767,"2022-10-25T02:52:00.000Z","","6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785","63b29f74181b962669dffd90","","2022-10-25T02:52:58.921Z","2023-01-03T10:35:15.401Z","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63574f8a4f042e531b951473.jpg","63574f8a4f042e531b951473"
56,24.7330531303615,121.089935302734,"2022-10-25T02:54:00.000Z","","6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:54:35.216Z","2022-10-25T03:14:21.792Z","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63574feb4f042e2684951474.jpg","63574feb4f042e2684951474"
57,24.7336767862292,121.088433265686,"2022-10-25T02:56:00.000Z","","6220a7e810be1548e5c8d09a","63b29f74181b962669dffd90",,"","2022-10-25T02:56:42.174Z","2023-01-03T10:34:18.183Z","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/6357506a4f042e8076951475.jpg","6357506a4f042e8076951475"
58,24.7483415422195,121.082489490509,"2022-10-25T08:49:00.000Z",,"6220a7e810be1548e5c8d09a","60e34449b652fe824b444847",,"符合規定","2022-10-25T08:49:48.789Z","2022-11-30T05:09:29.760Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/6357a32c4f042e71ea951478.jpg","6357a32c4f042e71ea951478"
59,24.7335501063841,121.092928647995,"2022-10-25T11:43:00.000Z",,"6220a7e810be1548e5c8d09a","63ad27004ee1ac2f84632863",,"符合規定|嚴重風險","2022-10-25T11:44:56.311Z","2023-02-27T03:08:04.135Z","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/6357cc384f042e1e31951479.jpg","6357cc384f042e1e31951479"
60,24.8212644550059,121.024972200394,"2022-10-26T10:44:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"符合規定","2022-10-26T10:45:16.735Z","2022-12-27T00:47:09.479Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63590fbc4f042eae7295147d.jpg","63590fbc4f042eae7295147d"
61,24.821259125812,121.024972615367,"2022-10-27T10:14:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-27T10:14:57.117Z","2022-10-27T10:14:57.117Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/635a5a214f042e25eb95147e.jpg","635a5a214f042e25eb95147e"
62,25.0378710222164,121.507932541816,"2022-10-28T09:30:00.000Z",,"635ba0e44f042e75dd95147f",,,,"2022-10-28T09:31:24.309Z","2022-10-28T09:31:24.309Z","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無人行道或騎樓","總是如此(100%~95%)","通學|工作","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/635ba16c4f042eca83951480.jpg","635ba16c4f042eca83951480"
63,25.0407154773025,121.507598877066,"2022-10-28T10:06:00.000Z",,"635ba0e44f042e75dd95147f",,,,"2022-10-28T10:08:08.299Z","2022-10-28T10:08:08.299Z","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有自行車行駛","通常如此(94~80%)","工作","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/635baa084f042e36be951481.jpg","635baa084f042e36be951481"
64,25.0433099714165,121.50817558192,"2022-10-28T10:13:00.000Z",,"635ba0e44f042e75dd95147f",,,,"2022-10-28T10:14:20.067Z","2022-10-28T10:14:20.067Z","有設置人行道或騎樓",,"輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/635bab7c4f042e8f04951482.jpg","635bab7c4f042e8f04951482"
65,24.8212108975075,121.025031208992,"2022-10-29T11:22:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"","2022-10-29T11:23:03.354Z","2022-12-27T00:40:15.057Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/635d0d174f042eea3b951483.jpg","635d0d174f042eea3b951483"
66,24.8324515387477,121.008757133337,"2022-10-30T04:05:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-30T04:06:24.066Z","2022-10-30T04:06:24.066Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|私人佔用（臨時停車）|私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購食物","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/635df8404f042ed26e951484.jpg","635df8404f042ed26e951484"
67,24.8322695465439,121.009418917685,"2022-10-30T04:07:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-30T04:08:22.665Z","2022-10-30T04:08:22.665Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","沒有人行道或騎樓","無車輛行駛","總是如此(100%~95%)","採購食物|休閒|親子活動","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/635df8b64f042e7743951485.jpg","635df8b64f042e7743951485"
68,24.8318193869116,121.010364848953,"2022-10-30T04:14:00.000Z",,"6220a7e810be1548e5c8d09a","63acec774ee1ac170d632839",,"符合規定","2022-10-30T04:15:15.385Z","2023-01-17T04:39:21.884Z","有設置人行道或騎樓",,"輪椅無法通行（窄於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/635dfa534f042ee1a3951486.jpg","635dfa534f042ee1a3951486"
69,24.8317246260013,121.010431530681,"2022-10-30T04:15:00.000Z",,"6220a7e810be1548e5c8d09a","635fe9654f042e607595148d",,"","2022-10-30T04:15:47.564Z","2022-10-31T15:30:19.307Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|親子活動|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/635dfa734f042e73af951487.jpg","635dfa734f042e73af951487"
70,23.7628690681905,120.609793373932,"2022-10-30T08:47:00.000Z",,"635fe9654f042e607595148d","63ad27004ee1ac2f84632863",,"符合規定|嚴重風險","2022-10-31T15:30:02.353Z","2023-02-27T03:14:34.325Z","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|採購日用","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/635fe9fa4f042e328795148e.jpg","635fe9fa4f042e328795148e"
71,24.8211816843168,121.02509021759,"2022-11-01T11:29:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-01T11:30:06.289Z","2022-11-01T11:30:06.289Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|通學|採購日用","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/6361033e4f042e54a5951491.jpg","6361033e4f042e54a5951491"
72,24.8202846868343,121.024062454018,"2022-11-01T11:31:00.000Z",,"6220a7e810be1548e5c8d09a","63aaba694ee1ac5fdf6327b9","63ae90184ee1acc7746328de","不符規定","2022-11-01T11:32:33.726Z","2022-12-30T07:17:06.123Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","通常如此(94~80%)","親子活動|採購食物|休閒|通學|採購日用","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/636103d14f042ef2ec951492.jpg","636103d14f042ef2ec951492"
73,24.8212595861434,121.025004386902,"2022-11-02T11:04:00.000Z",,"6220a7e810be1548e5c8d09a","63acec774ee1ac170d632839",,"符合規定","2022-11-02T11:06:14.371Z","2023-01-17T04:45:24.843Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63624f264f042e627c951495.jpg","63624f264f042e627c951495"
74,24.7481174426849,121.08273088932,"2022-11-03T08:39:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"","2022-11-03T08:40:24.738Z","2022-12-27T00:48:27.041Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|私人佔用（臨時停車）","有機車行駛","通常如此(94~80%)","親子活動|通學|採購食物|採購日用|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63637e784f042ebc8d951496.jpg","63637e784f042ebc8d951496"
75,24.8212255041003,121.024897098541,"2022-11-03T09:44:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-03T09:45:24.070Z","2022-11-03T09:45:24.070Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|採購日用|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63638db44f042e6b8f951497.jpg","63638db44f042e6b8f951497"
76,24.8213374879211,121.024666428566,"2022-11-03T09:46:00.000Z",,"6220a7e810be1548e5c8d09a","63aaba694ee1ac5fdf6327b9","63ae90184ee1acc7746328de","不符規定","2022-11-03T09:46:48.039Z","2022-12-30T07:18:25.512Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","親子活動|採購食物|休閒|採購日用|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63638e084f042e2722951498.jpg","63638e084f042e2722951498"
77,24.8211865531824,121.025084853172,"2022-11-03T11:33:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"","2022-11-03T11:34:27.942Z","2022-12-27T00:48:13.583Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/6363a7434f042efcf8951499.jpg","6363a7434f042efcf8951499"
78,24.8100753038962,121.024360656738,"2022-11-06T04:27:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-06T04:27:51.929Z","2022-11-06T04:27:51.929Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/636737c74f042e72129514f2.jpg","636737c74f042e72129514f2"
79,24.8115488700839,121.025750682237,"2022-11-06T05:00:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-06T05:00:52.471Z","2022-11-06T05:00:52.471Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","有機車行駛","有時如此(49~30%)","親子活動|採購食物|採購日用|通學|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63673f844f042e856a9514f5.jpg","63673f844f042e856a9514f5"
80,24.8114338317424,121.025835871696,"2022-11-06T05:01:00.000Z",,"6220a7e810be1548e5c8d09a","63ad27004ee1ac2f84632863",,"符合規定","2022-11-06T05:02:17.067Z","2023-02-27T03:12:28.505Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|通學|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63673fd94f042ec8f69514f6.jpg","63673fd94f042ec8f69514f6"
81,24.8212864066413,121.024775344581,"2022-11-06T09:00:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-06T09:00:42.232Z","2022-11-06T09:00:42.232Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/636777ba50737bda2ef3bef2.jpg","636777ba50737bda2ef3bef2"
82,24.821209660674,121.024742425373,"2022-11-06T08:56:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-06T09:01:09.227Z","2023-01-02T03:14:11.709Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/636777d550737bfca8f3bef3.jpg","636777d550737bfca8f3bef3"
83,24.8212303729642,121.025058031082,"2022-11-07T09:46:00.000Z",,"6220a7e810be1548e5c8d09a","63aaba694ee1ac5fdf6327b9",,"符合規定","2022-11-07T09:46:51.469Z","2022-12-27T09:41:26.649Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","採購食物|休閒|親子活動|通學|採購日用","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/6368d40b4bf9920efb5eb339.jpg","6368d40b4bf9920efb5eb339"
84,24.8212547172807,121.024816632271,"2022-11-07T09:47:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-07T09:47:54.289Z","2022-11-07T09:47:54.289Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|通學|採購日用","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/6368d44a4bf9922c3c5eb33a.jpg","6368d44a4bf9922c3c5eb33a"
85,24.8212108975075,121.02509021759,"2022-11-08T09:29:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-08T09:29:24.580Z","2022-11-08T09:29:24.580Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/636a21744bf9925ad55eb33d.jpg","636a21744bf9925ad55eb33d"
86,24.8212547172807,121.024972200394,"2022-11-08T11:33:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-08T11:33:35.506Z","2022-11-08T11:33:35.506Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/636a3e8f4bf9923b1d5eb344.jpg","636a3e8f4bf9923b1d5eb344"
87,24.8207434856293,121.024870276451,"2022-11-08T11:33:00.000Z",,"6220a7e810be1548e5c8d09a","6220a7e810be1548e5c8d09a",,"符合規定","2022-11-08T11:34:28.440Z","2022-12-19T07:24:44.672Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","常如此(79~50%)","休閒|親子活動|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/636a3ec44bf99294e75eb345.jpg","636a3ec44bf99294e75eb345"
